speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lng,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,3.0,40.1003152,-75.2402115,True,False,False,S226333711,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,7.0,40.1003152,-75.2402115,True,False,False,S226333711,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,2.0,40.1003152,-75.2402115,True,False,False,S226333711,N
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,4.0,40.1003152,-75.2402115,True,False,False,S226333711,N
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,2.0,40.1003152,-75.2402115,True,False,False,S226333711,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,7.0,40.1003152,-75.2402115,True,False,False,S226333711,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,1.0,40.1003152,-75.2402115,True,False,False,S226333711,
bnhcow,Brown-headed Cowbird,Molothrus ater,L3041917,Dixon Meadow Preserve,2025-04-17 09:52,1.0,40.1003152,-75.2402115,True,False,False,S226333711,
mallar3,Mallard,Anas platyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,2.0,40.1003152,-75.2402115,True,True,False,S226684627,
killde,Killdeer,Charadrius vociferus,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,2.0,40.1003152,-75.2402115,True,True,False,S226684627,
carwre,Carolina Wren,Thryothorus ludovicianus,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,1.0,40.1003152,-75.2402115,True,True,False,S226684627,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,4.0,40.1003152,-75.2402115,True,True,False,S226684627,N
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,5.0,40.1003152,-75.2402115,True,True,False,S226684627,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,4.0,40.1003152,-75.2402115,True,True,False,S226684627,
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,3.0,40.1003152,-75.2402115,True,True,False,S226684627,N
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,2.0,40.1003152,-75.2402115,True,True,False,S226684627,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,2.0,40.1003152,-75.2402115,True,True,False,S226684627,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-18 11:05,2.0,40.1003152,-75.2402115,True,True,False,S226684627,
wilsni1,Wilson's Snipe,Gallinago delicata,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,8.0,40.1003152,-75.2402115,True,False,False,S226636330,
blkvul,Black Vulture,Coragyps atratus,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,1.0,40.1003152,-75.2402115,True,False,False,S226636330,
reshaw,Red-shouldered Hawk,Buteo lineatus,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,2.0,40.1003152,-75.2402115,True,False,False,S226636330,
rethaw,Red-tailed Hawk,Buteo jamaicensis,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,1.0,40.1003152,-75.2402115,True,False,False,S226636330,
norfli,Northern Flicker,Colaptes auratus,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,2.0,40.1003152,-75.2402115,True,False,False,S226636330,
amecro,American Crow,Corvus brachyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,2.0,40.1003152,-75.2402115,True,False,False,S226636330,
tuftit,Tufted Titmouse,Baeolophus bicolor,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,1.0,40.1003152,-75.2402115,True,False,False,S226636330,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,25.0,40.1003152,-75.2402115,True,False,False,S226636330,
easblu,Eastern Bluebird,Sialia sialis,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,2.0,40.1003152,-75.2402115,True,False,False,S226636330,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,2.0,40.1003152,-75.2402115,True,False,False,S226636330,N
whtspa,White-throated Sparrow,Zonotrichia albicollis,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,1.0,40.1003152,-75.2402115,True,False,False,S226636330,
swaspa,Swamp Sparrow,Melospiza georgiana,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,2.0,40.1003152,-75.2402115,True,False,False,S226636330,
bnhcow,Brown-headed Cowbird,Molothrus ater,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,2.0,40.1003152,-75.2402115,True,False,False,S226636330,
comgra,Common Grackle,Quiscalus quiscula,L3041917,Dixon Meadow Preserve,2025-04-18 08:31,1.0,40.1003152,-75.2402115,True,False,False,S226636330,
cangoo,Canada Goose,Branta canadensis,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,3.0,40.1003152,-75.2402115,True,False,False,S227200400,
mallar3,Mallard,Anas platyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,3.0,40.1003152,-75.2402115,True,False,False,S227200400,
moudov,Mourning Dove,Zenaida macroura,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,4.0,40.1003152,-75.2402115,True,False,False,S227200400,
killde,Killdeer,Charadrius vociferus,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,1.0,40.1003152,-75.2402115,True,False,False,S227200400,
wilsni1,Wilson's Snipe,Gallinago delicata,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,2.0,40.1003152,-75.2402115,True,False,False,S227200400,
lesyel,Lesser Yellowlegs,Tringa flavipes,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,1.0,40.1003152,-75.2402115,True,False,False,S227200400,
rethaw,Red-tailed Hawk,Buteo jamaicensis,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,1.0,40.1003152,-75.2402115,True,False,False,S227200400,
norfli,Northern Flicker,Colaptes auratus,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,1.0,40.1003152,-75.2402115,True,False,False,S227200400,
amekes,American Kestrel,Falco sparverius,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,1.0,40.1003152,-75.2402115,True,False,False,S227200400,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,3.0,40.1003152,-75.2402115,True,False,False,S227200400,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,,40.1003152,-75.2402115,True,False,False,S227200400,N
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,2.0,40.1003152,-75.2402115,True,False,False,S227200400,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,,40.1003152,-75.2402115,True,False,False,S227200400,
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,4.0,40.1003152,-75.2402115,True,False,False,S227200400,N
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,6.0,40.1003152,-75.2402115,True,False,False,S227200400,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,,40.1003152,-75.2402115,True,False,False,S227200400,
bnhcow,Brown-headed Cowbird,Molothrus ater,L3041917,Dixon Meadow Preserve,2025-04-19 17:56,3.0,40.1003152,-75.2402115,True,False,False,S227200400,
norhar2,Northern Harrier,Circus hudsonius,L3041917,Dixon Meadow Preserve,2025-04-19 15:57,1.0,40.1003152,-75.2402115,True,False,False,S227335409,
carwre,Carolina Wren,Thryothorus ludovicianus,L3041917,Dixon Meadow Preserve,2025-04-19 15:57,1.0,40.1003152,-75.2402115,True,False,False,S227335409,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2025-04-19 15:57,1.0,40.1003152,-75.2402115,True,False,False,S227335409,N
amecro,American Crow,Corvus brachyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-19 11:52,2.0,40.1003152,-75.2402115,True,False,False,S227073602,
rebwoo,Red-bellied Woodpecker,Melanerpes carolinus,L3041917,Dixon Meadow Preserve,2025-04-19 07:25,1.0,40.1003152,-75.2402115,True,False,False,S227107001,
easblu,Eastern Bluebird,Sialia sialis,L3041917,Dixon Meadow Preserve,2025-04-19 07:25,1.0,40.1003152,-75.2402115,True,False,False,S227107001,
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-19 07:25,4.0,40.1003152,-75.2402115,True,False,False,S227107001,
yerwar,Yellow-rumped Warbler,Setophaga coronata,L3041917,Dixon Meadow Preserve,2025-04-19 07:25,1.0,40.1003152,-75.2402115,True,False,False,S227107001,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2025-04-20 17:15,,40.1003152,-75.2402115,True,False,False,S227604231,
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-20 17:15,,40.1003152,-75.2402115,True,False,False,S227604231,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2025-04-20 17:15,,40.1003152,-75.2402115,True,False,False,S227604231,
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-20 17:15,,40.1003152,-75.2402115,True,False,False,S227604231,
savspa,Savannah Sparrow,Passerculus sandwichensis,L3041917,Dixon Meadow Preserve,2025-04-20 17:15,,40.1003152,-75.2402115,True,False,False,S227604231,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-20 17:15,,40.1003152,-75.2402115,True,False,False,S227604231,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-20 17:15,,40.1003152,-75.2402115,True,False,False,S227604231,
wilsni1,Wilson's Snipe,Gallinago delicata,L3041917,Dixon Meadow Preserve,2025-04-20 15:22,1.0,40.1003152,-75.2402115,True,False,False,S227599283,
barswa,Barn Swallow,Hirundo rustica,L3041917,Dixon Meadow Preserve,2025-04-20 15:22,4.0,40.1003152,-75.2402115,True,False,False,S227599283,
moudov,Mourning Dove,Zenaida macroura,L3041917,Dixon Meadow Preserve,2025-04-20 10:50,3.0,40.1003152,-75.2402115,True,False,False,S227602352,
amekes,American Kestrel,Falco sparverius,L3041917,Dixon Meadow Preserve,2025-04-20 10:50,1.0,40.1003152,-75.2402115,True,False,False,S227602352,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2025-04-20 10:50,2.0,40.1003152,-75.2402115,True,False,False,S227602352,N
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-20 10:50,6.0,40.1003152,-75.2402115,True,False,False,S227602352,N
bnhcow,Brown-headed Cowbird,Molothrus ater,L3041917,Dixon Meadow Preserve,2025-04-20 10:50,1.0,40.1003152,-75.2402115,True,False,False,S227602352,
cangoo,Canada Goose,Branta canadensis,L3041917,Dixon Meadow Preserve,2025-04-20 09:24,26.0,40.1003152,-75.2402115,True,False,False,S227415864,
turvul,Turkey Vulture,Cathartes aura,L3041917,Dixon Meadow Preserve,2025-04-20 09:24,2.0,40.1003152,-75.2402115,True,False,False,S227415864,
rethaw,Red-tailed Hawk,Buteo jamaicensis,L3041917,Dixon Meadow Preserve,2025-04-20 09:24,1.0,40.1003152,-75.2402115,True,False,False,S227415864,
amecro,American Crow,Corvus brachyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-20 09:24,1.0,40.1003152,-75.2402115,True,False,False,S227415864,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2025-04-20 09:24,1.0,40.1003152,-75.2402115,True,False,False,S227415864,N
baleag,Bald Eagle,Haliaeetus leucocephalus,L3041917,Dixon Meadow Preserve,2025-04-20 09:00,1.0,40.1003152,-75.2402115,True,False,False,S230242002,
nrwswa,Northern Rough-winged Swallow,Stelgidopteryx serripennis,L3041917,Dixon Meadow Preserve,2025-04-20 09:00,1.0,40.1003152,-75.2402115,True,False,False,S230242002,
mallar3,Mallard,Anas platyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,3.0,40.1003152,-75.2402115,True,False,False,S227499565,
norfli,Northern Flicker,Colaptes auratus,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,2.0,40.1003152,-75.2402115,True,False,False,S227499565,
blujay,Blue Jay,Cyanocitta cristata,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,2.0,40.1003152,-75.2402115,True,False,False,S227499565,
carwre,Carolina Wren,Thryothorus ludovicianus,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,1.0,40.1003152,-75.2402115,True,False,False,S227499565,
easblu,Eastern Bluebird,Sialia sialis,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,2.0,40.1003152,-75.2402115,True,False,False,S227499565,
cedwax,Cedar Waxwing,Bombycilla cedrorum,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,2.0,40.1003152,-75.2402115,True,False,False,S227499565,
daejun,Dark-eyed Junco,Junco hyemalis,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,2.0,40.1003152,-75.2402115,True,False,False,S227499565,
palwar,Palm Warbler,Setophaga palmarum,L3041917,Dixon Meadow Preserve,2025-04-20 06:51,1.0,40.1003152,-75.2402115,True,False,False,S227499565,
mallar3,Mallard,Anas platyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-22 18:17,2.0,40.1003152,-75.2402115,True,False,False,S228329552,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2025-04-22 18:17,5.0,40.1003152,-75.2402115,True,False,False,S228329552,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2025-04-22 18:17,1.0,40.1003152,-75.2402115,True,False,False,S228329552,N
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-22 18:17,1.0,40.1003152,-75.2402115,True,False,False,S228329552,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2025-04-22 18:17,1.0,40.1003152,-75.2402115,True,False,False,S228329552,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-22 18:17,4.0,40.1003152,-75.2402115,True,False,False,S228329552,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-22 18:17,20.0,40.1003152,-75.2402115,True,False,False,S228329552,
cangoo,Canada Goose,Branta canadensis,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,2.0,40.1003152,-75.2402115,True,False,False,S228168581,
killde,Killdeer,Charadrius vociferus,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
wilsni1,Wilson's Snipe,Gallinago delicata,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
sposan,Spotted Sandpiper,Actitis macularius,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
solsan,Solitary Sandpiper,Tringa solitaria,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
rethaw,Red-tailed Hawk,Buteo jamaicensis,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
norfli,Northern Flicker,Colaptes auratus,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
easkin,Eastern Kingbird,Tyrannus tyrannus,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
amecro,American Crow,Corvus brachyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
barswa,Barn Swallow,Hirundo rustica,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,4.0,40.1003152,-75.2402115,True,False,False,S228168581,N
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,N
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-22 08:32,1.0,40.1003152,-75.2402115,True,False,False,S228168581,
mallar3,Mallard,Anas platyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,2.0,40.1003152,-75.2402115,True,False,False,S228678791,
moudov,Mourning Dove,Zenaida macroura,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,6.0,40.1003152,-75.2402115,True,False,False,S228678791,
solsan,Solitary Sandpiper,Tringa solitaria,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,1.0,40.1003152,-75.2402115,True,False,False,S228678791,
easkin,Eastern Kingbird,Tyrannus tyrannus,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,1.0,40.1003152,-75.2402115,True,False,False,S228678791,
fiscro,Fish Crow,Corvus ossifragus,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,2.0,40.1003152,-75.2402115,True,False,False,S228678791,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,4.0,40.1003152,-75.2402115,True,False,False,S228678791,
barswa,Barn Swallow,Hirundo rustica,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,3.0,40.1003152,-75.2402115,True,False,False,S228678791,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,13.0,40.1003152,-75.2402115,True,False,False,S228678791,N
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,2.0,40.1003152,-75.2402115,True,False,False,S228678791,
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,5.0,40.1003152,-75.2402115,True,False,False,S228678791,N
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,4.0,40.1003152,-75.2402115,True,False,False,S228678791,
savspa,Savannah Sparrow,Passerculus sandwichensis,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,1.0,40.1003152,-75.2402115,True,False,False,S228678791,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,3.0,40.1003152,-75.2402115,True,False,False,S228678791,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,21.0,40.1003152,-75.2402115,True,False,False,S228678791,
bnhcow,Brown-headed Cowbird,Molothrus ater,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,3.0,40.1003152,-75.2402115,True,False,False,S228678791,
norcar,Northern Cardinal,Cardinalis cardinalis,L3041917,Dixon Meadow Preserve,2025-04-23 17:21,2.0,40.1003152,-75.2402115,True,False,False,S228678791,
wilsni1,Wilson's Snipe,Gallinago delicata,L3041917,Dixon Meadow Preserve,2025-04-23 17:02,1.0,40.1003152,-75.2402115,True,False,False,S228710708,
moudov,Mourning Dove,Zenaida macroura,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,4.0,40.1003152,-75.2402115,True,False,False,S229044554,
turvul,Turkey Vulture,Cathartes aura,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,1.0,40.1003152,-75.2402115,True,False,False,S229044554,
norfli,Northern Flicker,Colaptes auratus,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,1.0,40.1003152,-75.2402115,True,False,False,S229044554,
nrwswa,Northern Rough-winged Swallow,Stelgidopteryx serripennis,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,4.0,40.1003152,-75.2402115,True,False,False,S229044554,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,2.0,40.1003152,-75.2402115,True,False,False,S229044554,N
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,2.0,40.1003152,-75.2402115,True,False,False,S229044554,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,7.0,40.1003152,-75.2402115,True,False,False,S229044554,
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,1.0,40.1003152,-75.2402115,True,False,False,S229044554,N
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,2.0,40.1003152,-75.2402115,True,False,False,S229044554,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,1.0,40.1003152,-75.2402115,True,False,False,S229044554,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,10.0,40.1003152,-75.2402115,True,False,False,S229044554,
bnhcow,Brown-headed Cowbird,Molothrus ater,L3041917,Dixon Meadow Preserve,2025-04-24 18:27,1.0,40.1003152,-75.2402115,True,False,False,S229044554,
easkin,Eastern Kingbird,Tyrannus tyrannus,L3041917,Dixon Meadow Preserve,2025-04-24 10:06,1.0,40.1003152,-75.2402115,True,False,False,S228850406,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2025-04-24 10:06,8.0,40.1003152,-75.2402115,True,False,False,S228850406,
cangoo,Canada Goose,Branta canadensis,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,30.0,40.1003152,-75.2402115,True,False,False,S228803206,
mallar3,Mallard,Anas platyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,2.0,40.1003152,-75.2402115,True,False,False,S228803206,
rocpig,Rock Pigeon,Columba livia,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,4.0,40.1003152,-75.2402115,True,False,False,S228803206,N
solsan,Solitary Sandpiper,Tringa solitaria,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,2.0,40.1003152,-75.2402115,True,False,False,S228803206,
doccor,Double-crested Cormorant,Nannopterum auritum,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,135.0,40.1003152,-75.2402115,True,True,False,S228803206,
amekes,American Kestrel,Falco sparverius,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,2.0,40.1003152,-75.2402115,True,False,False,S228803206,
blujay,Blue Jay,Cyanocitta cristata,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,10.0,40.1003152,-75.2402115,True,False,False,S228803206,
amecro,American Crow,Corvus brachyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,1.0,40.1003152,-75.2402115,True,False,False,S228803206,
comrav,Common Raven,Corvus corax,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,1.0,40.1003152,-75.2402115,True,False,False,S228803206,
barswa,Barn Swallow,Hirundo rustica,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,1.0,40.1003152,-75.2402115,True,False,False,S228803206,
easblu,Eastern Bluebird,Sialia sialis,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,2.0,40.1003152,-75.2402115,True,False,False,S228803206,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,1.0,40.1003152,-75.2402115,True,False,False,S228803206,N
fiespa,Field Sparrow,Spizella pusilla,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,1.0,40.1003152,-75.2402115,True,False,False,S228803206,
comgra,Common Grackle,Quiscalus quiscula,L3041917,Dixon Meadow Preserve,2025-04-24 07:02,4.0,40.1003152,-75.2402115,True,False,False,S228803206,
mallar3,Mallard,Anas platyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,2.0,40.1003152,-75.2402115,True,False,False,S229239865,
moudov,Mourning Dove,Zenaida macroura,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,2.0,40.1003152,-75.2402115,True,False,False,S229239865,
sposan,Spotted Sandpiper,Actitis macularius,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,1.0,40.1003152,-75.2402115,True,False,False,S229239865,
turvul,Turkey Vulture,Cathartes aura,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,12.0,40.1003152,-75.2402115,True,False,False,S229239865,
baleag,Bald Eagle,Haliaeetus leucocephalus,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,3.0,40.1003152,-75.2402115,True,False,False,S229239865,
norfli,Northern Flicker,Colaptes auratus,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,1.0,40.1003152,-75.2402115,True,False,False,S229239865,
easkin,Eastern Kingbird,Tyrannus tyrannus,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,1.0,40.1003152,-75.2402115,True,False,False,S229239865,
amecro,American Crow,Corvus brachyrhynchos,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,1.0,40.1003152,-75.2402115,True,False,False,S229239865,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,20.0,40.1003152,-75.2402115,True,False,False,S229239865,
barswa,Barn Swallow,Hirundo rustica,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,2.0,40.1003152,-75.2402115,True,False,False,S229239865,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,10.0,40.1003152,-75.2402115,True,False,False,S229239865,N
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,2.0,40.1003152,-75.2402115,True,False,False,S229239865,
easblu,Eastern Bluebird,Sialia sialis,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,1.0,40.1003152,-75.2402115,True,False,False,S229239865,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,30.0,40.1003152,-75.2402115,True,False,False,S229239865,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,1.0,40.1003152,-75.2402115,True,False,False,S229239865,N
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,6.0,40.1003152,-75.2402115,True,False,False,S229239865,N
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,8.0,40.1003152,-75.2402115,True,False,False,S229239865,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,6.0,40.1003152,-75.2402115,True,False,False,S229239865,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2025-04-25 11:07,30.0,40.1003152,-75.2402115,True,False,False,S229239865,
cangoo,Canada Goose,Branta canadensis,L3041917,Dixon Meadow Preserve,2025-04-25 09:07,2.0,40.1003152,-75.2402115,True,False,False,S229205017,
lesyel,Lesser Yellowlegs,Tringa flavipes,L3041917,Dixon Meadow Preserve,2025-04-25 09:07,1.0,40.1003152,-75.2402115,True,False,False,S229205017,
