speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lng,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
easkin,Eastern Kingbird,Tyrannus tyrannus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,2,40.1003152,-75.2402115,True,False,False,S368283532,
eawvir1,Eastern Warbling Vireo,Vireo gilvus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
reevir1,Red-eyed Vireo,Vireo olivaceus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
amecro,American Crow,Corvus brachyrhynchos,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
tuftit,Tufted Titmouse,Baeolophus bicolor,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
treswa,Tree Swallow,Tachycineta bicolor,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,7,40.1003152,-75.2402115,True,False,False,S368283532,
nrwswa,Northern Rough-winged Swallow,Stelgidopteryx serripennis,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
barswa,Barn Swallow,Hirundo rustica,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,3,40.1003152,-75.2402115,True,False,False,S368283532,
carwre,Carolina Wren,Thryothorus ludovicianus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
eursta,European Starling,Sturnus vulgaris,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,30,40.1003152,-75.2402115,True,False,False,S368283532,N
normoc,Northern Mockingbird,Mimus polyglottos,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,3,40.1003152,-75.2402115,True,False,False,S368283532,
easblu,Eastern Bluebird,Sialia sialis,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
amerob,American Robin,Turdus migratorius,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,10,40.1003152,-75.2402115,True,False,False,S368283532,
houspa,House Sparrow,Passer domesticus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,3,40.1003152,-75.2402115,True,False,False,S368283532,N
houfin,House Finch,Haemorhous mexicanus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,6,40.1003152,-75.2402115,True,False,False,S368283532,N
amegfi,American Goldfinch,Spinus tristis,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,4,40.1003152,-75.2402115,True,False,False,S368283532,
chispa,Chipping Sparrow,Spizella passerina,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
sonspa,Song Sparrow,Melospiza melodia,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,9,40.1003152,-75.2402115,True,False,False,S368283532,
eastow,Eastern Towhee,Pipilo erythrophthalmus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,5,40.1003152,-75.2402115,True,False,False,S368283532,
bnhcow,Brown-headed Cowbird,Molothrus ater,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,4,40.1003152,-75.2402115,True,False,False,S368283532,
comyel,Common Yellowthroat,Geothlypis trichas,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
norcar,Northern Cardinal,Cardinalis cardinalis,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,4,40.1003152,-75.2402115,True,False,False,S368283532,
indbun,Indigo Bunting,Passerina cyanea,L3041917,Dixon Meadow Preserve,2026-07-05 06:55,1,40.1003152,-75.2402115,True,False,False,S368283532,
moudov,Mourning Dove,Zenaida macroura,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,3,39.8893501,-75.2601457,True,False,False,S368181372,
blujay,Blue Jay,Cyanocitta cristata,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,1,39.8893501,-75.2601457,True,False,False,S368181372,
barswa,Barn Swallow,Hirundo rustica,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,12,39.8893501,-75.2601457,True,False,False,S368181372,
marwre,Marsh Wren,Cistothorus palustris,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,1,39.8893501,-75.2601457,True,False,False,S368181372,
grycat,Gray Catbird,Dumetella carolinensis,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,16,39.8893501,-75.2601457,True,False,False,S368181372,
woothr,Wood Thrush,Hylocichla mustelina,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,2,39.8893501,-75.2601457,True,False,False,S368181372,
amerob,American Robin,Turdus migratorius,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,8,39.8893501,-75.2601457,True,False,False,S368181372,
amegfi,American Goldfinch,Spinus tristis,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,2,39.8893501,-75.2601457,True,False,False,S368181372,
rewbla,Red-winged Blackbird,Agelaius phoeniceus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,7,39.8893501,-75.2601457,True,False,False,S368181372,
bnhcow,Brown-headed Cowbird,Molothrus ater,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,1,39.8893501,-75.2601457,True,False,False,S368181372,
comyel,Common Yellowthroat,Geothlypis trichas,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,1,39.8893501,-75.2601457,True,False,False,S368181372,
indbun,Indigo Bunting,Passerina cyanea,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 12:06,2,39.8893501,-75.2601457,True,False,False,S368181372,
blkvul,Black Vulture,Coragyps atratus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
rebwoo,Red-bellied Woodpecker,Melanerpes carolinus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
dowwoo,Downy Woodpecker,Dryobates pubescens,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,2,39.8893501,-75.2601457,True,False,False,S368080963,
norfli,Northern Flicker,Colaptes auratus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,2,39.8893501,-75.2601457,True,False,False,S368080963,
eawpew,Eastern Wood-Pewee,Contopus virens,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
acafly,Acadian Flycatcher,Empidonax virescens,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
eawvir1,Eastern Warbling Vireo,Vireo gilvus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
reevir1,Red-eyed Vireo,Vireo olivaceus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,4,39.8893501,-75.2601457,True,False,False,S368080963,
carchi,Carolina Chickadee,Poecile carolinensis,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,2,39.8893501,-75.2601457,True,False,False,S368080963,
tuftit,Tufted Titmouse,Baeolophus bicolor,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,4,39.8893501,-75.2601457,True,False,False,S368080963,
houwre,Northern House Wren,Troglodytes aedon,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,2,39.8893501,-75.2601457,True,False,False,S368080963,
carwre,Carolina Wren,Thryothorus ludovicianus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,8,39.8893501,-75.2601457,True,False,False,S368080963,
eursta,European Starling,Sturnus vulgaris,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,10,39.8893501,-75.2601457,True,False,False,S368080963,N
sonspa,Song Sparrow,Melospiza melodia,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
eastow,Eastern Towhee,Pipilo erythrophthalmus,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
balori,Baltimore Oriole,Icterus galbula,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,1,39.8893501,-75.2601457,True,False,False,S368080963,
yelwar1,Northern Yellow Warbler,Setophaga aestiva,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,3,39.8893501,-75.2601457,True,False,False,S368080963,
norcar,Northern Cardinal,Cardinalis cardinalis,L504403,John Heinz NWR--impoundment (Philadelphia Co.),2026-07-05 09:13,10,39.8893501,-75.2601457,True,False,False,S368080963,
